Yahoo Stock Tickers,,,,,,,
http://investexcel.net,,,,,,,
,,,,,,,
Ticker,Name,Exchange,Country,Category Name,Category Number,,
KEI.BE,KEISEI EL RAILWAY,BER,Germany,Railroads,776,,
TXP.TO,Touchstone Exploration Inc.,TOR,Canada,Independent Oil & Gas,121,,
GOVB,"Gouverneur Bancorp, Inc.",PNK,USA,,0,,
MFC,Manulife Financial Corporation,NYQ,USA,Life Insurance,430,,
RAND.AS,RANDSTAD HOLDING,AMS,Netherlands,,0,,
RINO,RINO International Corporation,PNK,USA,Pollution & Treatment Controls,623,,
AFG.L,Aquatic Foods Group plc,LSE,UK,,0,,
CNYD,"China Yida Holding, Co.",NCM,Australia,Sporting Activities,715,,
CANN,General Cannabis Corp.,PNK,USA,Property Management,448,,
9Z1.F,VALUE PARTNERS GRP,FRA,Germany,Asset Management,422,,
KUMBF,Kumba Iron Ore Ltd.,PNK,USA,,0,,
UOVEY,United Overseas Bank Limited,PNK,USA,,0,,
GSM.MU,GRUPO UNSP ADR-B,MUN,Germany,Steel & Iron,130,,
GAMA.L,Gamma Communications plc,LSE,UK,Wireless Communications,840,,
PVVTF,"Pivot Technology Solutions, Inc.",PNK,USA,,0,,
SFG,StanCorp Financial Group Inc.,NYQ,USA,Accident & Health Insurance,431,,
DXX.V,DXStorm.com Inc.,VAN,Canada,Business Software & Services,826,,
THRA.SG,CESCA THERAPEUTICS,STU,Germany,,0,,
7BF.SG,ROYAL BAFOKENG PLAT,STU,Germany,,0,,
OBS.BE,ORBIS ,BER,Germany,Business Services,760,,
MLJSA.PA,JSA TECHNOLOGY,PAR,France,,0,,
128820.KS,"Daesung Industrial Co., Ltd.",KSC,Korea,,0,,
CHMG,Chemung Financial Corporation,NMS,USA,Regional - Pacific Banks,416,,
OR7.F,ORICON,FRA,Germany,,0,,
YIT.BE,YIT,BER,Germany,General Contractors,636,,
PATI,"Patriot Transportation Holding, Inc.",NMS,USA,Trucking,774,,
KBU.DE,Colonia Real Estate AG,GER,Germany,Real Estate Development,449,,
CRS,Carpenter Technology Corp.,NYQ,USA,Metal Fabrication,626,,
YOD,"YOU On Demand Holdings, Inc.",NCM,Australia,CATV Systems,725,,
5GQ.BE,GOLDEN QUEEN MINING,BER,Germany,,0,,
BFW.NZ,Burger Fuel Worldwide Limited,NZE,New Zealand,Restaurants,712,,
133772.L,BRIT,LSE,UK,,0,,
WGNAP,WGNB CORP PFD SR A,PNK,USA,,0,,
YSN.SG,SECUNET SEC NETW,STU,Germany,Technical & System Software,822,,
KWK3.BE,ENERGIEDIENST HLD N,BER,Germany,Diversified Utilities,913,,
WLFE.L,Wolf Minerals Limited,LSE,UK,Industrial Metals & Minerals,133,,
NHLE,Nhale Inc.,OBB,USA,Farm & Construction Machinery,620,,
5CB.SI,Darco Water Technologies Limited,SES,Singapore,Pollution & Treatment Controls,623,,
RRGB,Red Robin Gourmet Burgers Inc.,NMS,USA,Restaurants,712,,
GMHLY,GAM Holding AG,PNK,USA,,0,,
HOV,Hovnanian Enterprises Inc.,NYQ,USA,Residential Construction,630,,
K3A.BE,KONGSBERG AUTOM,BER,Germany,Auto Parts,333,,
GRFS,"Grifols, S.A.",NMS,USA,,0,,
HVYB,Home Valley Bancorp Inc.,PNK,USA,,0,,
USB-PH,U.S. Bancorp Depositary Shares ,NYQ,USA,,0,,
LIOX,Lionbridge Technologies Inc.,NMS,USA,Business Services,760,,
8006.HK,Sino Splendid Holdings Limited,HKG,Hong Kong,Internet Information Providers,851,,
TUPY3F.SA,TUPY        ON      NM,SAO,Brazil,,0,,
TTC,The Toro Company,NYQ,USA,Small Tools & Accessories,625,,
WE1.F,WERNER ENTERPRISES,FRA,Germany,,0,,
722115.TWO,YUANTA SECURITIES C/W 20/07/16(,TWO,Taiwan,,0,,
PVBK,Pacific Valley Bank,PNK,USA,Regional - Pacific Banks,416,,
0973.HK,L'Occitane International S.A.,HKG,Hong Kong,Personal Products,323,,
SMO.SG,SUMITOMO EL IND,STU,Germany,Electronics Wholesale,753,,
ADS,Alliance Data Systems Corporation,NYQ,USA,Business Services,760,,
RCAR,"RenovaCare, Inc.",OBB,USA,Biotechnology,515,,
SFX.AX,Sheffield Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
GLE.PA,Societe Generale Group,PAR,France,Money Center Banks,410,,
MTB-WT,M&T; BANK CORPORATION WARRANTS ,NYQ,USA,,0,,
HWAY,Healthways Inc.,NMS,USA,Specialized Health Services,528,,
PZ6.F,POZEN,FRA,Germany,Drugs - Generic,512,,
ERF.TO,Enerplus Corporation,TOR,Canada,Independent Oil & Gas,121,,
GRPOF,GrowPros Cannabis Ventures Inc.,PNK,USA,,0,,
KDX.TO,Klondex Mines Ltd.,TOR,Canada,Industrial Metals & Minerals,133,,
OVR.AX,Overland Resources Limited,ASX,Australia,Industrial Metals & Minerals,133,,
FMPI.L,F&C; Managed Portfolio Income Ord,LSE,UK,,0,,
NEEB,"Nebraska Book Holdings, Inc.",PNK,USA,,0,,
SBAC,SBA Communications Corp.,NMS,USA,Diversified Communication Services,846,,
UTDI.SW,UNITED INTERNET N ,EBS,Austria,,0,,
ENTB,"Entest Biomedical, Inc.",PNK,USA,,0,,
U9R.DU,UNDER ARMOUR-A,DUS,Germany,Textile - Apparel Clothing,320,,
RJBIOTECH.BO,R J BIO-TECH LTD,BSE,India,,0,,
DJCO,Daily Journal Corp.,NCM,Australia,Publishing - Newspapers,727,,
018670.KS,"SK Gas Co., Ltd.",KSC,Korea,,0,,
REXR,"Rexford Industrial Realty, Inc.",NYQ,USA,REIT - Industrial,444,,
7245.KL,WZ Satu Berhad,KLS,Malaysia,,0,,
6OL.MU,,MUN,Germany,,0,,
0936.HK,Eagle Legend Asia Limited,HKG,Hong Kong,Rental & Leasing Services,761,,
HRT.TO,Harte Gold Corp.,TOR,Canada,Medical Appliances & Equipment,521,,
AJX,Great Ajax Corp,NYQ,USA,REIT - Diversified,440,,
GGAZF,Goldgroup Mining Inc.,PNK,USA,,0,,
RACE,Ferrari N.V.,NYQ,USA,,0,,
VA9.F,CRED. VALTELLINESE,FRA,Germany,Money Center Banks,410,,
COF-PP,Capital One Financial Corp Pfd ,NYQ,USA,,0,,
IVC,Invacare Corporation,NYQ,USA,Medical Appliances & Equipment,521,,
AATG.L,Albion Technology & Gen VCT Ord,LSE,UK,,0,,
4AB.F,ABBVIE,FRA,Germany,,0,,
VIPIND.BO,VIP Industries Limited,BSE,India,Textile - Apparel Footwear & Accessories,321,,
DTCY3.SA,DTCOM - Direct to Company S/A,SAO,Brazil,,0,,
UAL.MX,UNITED CONTL,MEX,Mexico,,0,,
EVK,"Ever-Glory International Group, Inc.",NGM,Sweden,Textile - Apparel Clothing,320,,
JPM-PB,JP Morgan Chase & Co Depositary,NYQ,USA,,0,,
AMD,"Advanced Micro Devices, Inc.",NCM,Australia,Semiconductor - Broad Line,830,,
TZ6.MU,T&D; HOLDINGS,MUN,Germany,Life Insurance,430,,
0C2.DE,"Chubu Electric Power Company, Incorporated",GER,Germany,Diversified Utilities,913,,
EPX.AX,Ethane Pipeline Income Fund,ASX,Australia,,0,,
HEO.V,H2O Innovation Inc.,VAN,Canada,Pollution & Treatment Controls,623,,
RPM,RPM International Inc.,NYQ,USA,Specialty Chemicals,113,,
SCOO,"School Specialty, Inc.",PNK,USA,,0,,
TUCLK.IS,Tugcelik Aluminyum Ve Metal Mamulleri Sanayi Ve Ticaret A.S.,IST,Turkey,,0,,
HUWA.SG,HUTCHISON WHAMPOA,STU,Germany,,0,,
OPMZ,"1pm Industries, Inc.",PNK,USA,,0,,
BLGO,"BioLargo, Inc.",PNK,USA,Synthetics,111,,
SOPW,"Solar Power, Inc.",PNK,USA,Semiconductor Equipment & Materials,834,,
F9D.SI,Boustead Singapore Limited,SES,Singapore,Oil & Gas Equipment & Services,124,,
CYVA,Cyberspace Vita Inc.,PNK,USA,,0,,
ASCK,Auscrete Corporation,OBB,USA,Residential Construction,630,,
MAERSK-B.CO,A.P. Møller - Mærsk A/S,CPH,Denmark,,0,,
TVLF,Tennessee Valley Financial Holdings Inc.,PNK,USA,,0,,
PAA.AX,PharmAust Limited,ASX,Australia,Medical Laboratories & Research,525,,
PRO,"PROS Holdings, Inc.",NYQ,USA,Application Software,821,,
ATONY,Anton Oilfield Services Group,PNK,USA,,0,,
SAINIK.BO,Sainik Finance & Industries Ltd.,BSE,India,Credit Services,424,,
TSUKF,Toyo Suisan Kaisha Ltd.,PNK,USA,,0,,
XPROINDIA.BO,XPRO INDIA LTD.,BSE,India,,0,,
4FK.F,FUKUOK FIN GROUP,FRA,Germany,,0,,
ATAR,Avatar Ventures Corp.,PNK,USA,Auto Parts,333,,
MAG.TO,MAG Silver Corp.,TOR,Canada,Silver,135,,
MTRN,Materion Corporation,NYQ,USA,Industrial Metals & Minerals,133,,
UATG,"Umbra Applied Technologies Group, Inc.",PNK,USA,,0,,
NNADF,New Nadina Explorations Ltd.,PNK,USA,,0,,
IMA.AX,Image Resources NL,ASX,Australia,Industrial Metals & Minerals,133,,
558.SI,UMS Holdings Limited,SES,Singapore,Semiconductor Equipment & Materials,834,,
003220.KS,Daewon Pharmaceutical Co. Ltd.,KSC,Korea,,0,,
KCM-R.BK,K.C. Metal Sheet Public Company Limited,SET,Thailand,,0,,
IHEVA.IS,Ihlas Ev Aletleri Imalat Sanayi ve Ticaret A.S.,IST,Turkey,,0,,
MRVE3F.SA,MRV         ON      NM,SAO,Brazil,,0,,
SSC.OL,The Scottish Salmon Company PLC,OSL,Norway,Farm Products,341,,
NDBKF,NEDBANK GROUP LTD OR,PNK,USA,,0,,
OASM,Oasmia Pharmaceutical AB (publ),NCM,Australia,,0,,
GIB-A.TO,CGI Group Inc.,TOR,Canada,Information Technology Services,824,,
JTI.TA,Jerusalem Technology Investments Ltd.,TLV,Israel,,0,,
3374.TWO,XinTec,TWO,Taiwan,,0,,
SXV.SG,XINHUA WINSHARE -H-,STU,Germany,,0,,
YOC.SG,YOC,STU,Germany,Marketing Services,721,,
TALR,Talon Real Estate Holding Corp.,OBB,USA,Real Estate Development,449,,
NCC.L,NCC Group plc,LSE,UK,Technical & System Software,822,,
LCY.BE,JUBII EUROPE,BER,Germany,Internet Information Providers,851,,
NEU,NewMarket Corporation,NYQ,USA,Specialty Chemicals,113,,
ALF.AX,Australian Leaders Fund Limited,ASX,Australia,,0,,
NDO.AX,Nido Petroleum Ltd.,ASX,Australia,Independent Oil & Gas,121,,
WOLWF,Woolworths Limited,PNK,USA,,0,,
HOD.F,HOSIDEN,FRA,Germany,Electronic Equipment,314,,
GV.V,Gold Standard Ventures Corp,VAN,Canada,Gold,134,,
NQ.V,Northquest Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
TMIAF,TriMetals Mining Inc.,PNK,USA,,0,,
AKPAZ.IS,Akyurek Tuketim Urunleri Pazarlama Dagitim ve Ticaret Anonim Sirketi,IST,Turkey,,0,,
SGXXF,Sound Global Ltd,PNK,USA,,0,,
SSI.PA,SuperSonic Imagine SA,PAR,France,Medical Laboratories & Research,525,,
MTR,Mesa Royalty Trust,NYQ,USA,Diversified Investments,423,,
EXS.V,Explor Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
NWVCF,EnWave Corp.,PNK,USA,,0,,
FGNT,"FragranceNet.com, Inc.",PNK,USA,,0,,
TGR.DU,YUM BRANDS,DUS,Germany,Restaurants,712,,
P2G1.DE,bwin.party digital entertainment plc,GER,Germany,Gaming Activities,714,,
BTU,Peabody Energy Corporation,NYQ,USA,Industrial Metals & Minerals,133,,
0IG.F,TELIGENT,FRA,Germany,,0,,
MBK-UN.TO,MANULIFE US REGIONAL BANK TRUST,TOR,Canada,,0,,
5GI.SI,Interra Resources Limited,SES,Singapore,Independent Oil & Gas,121,,
36A.BE,ATHENAHEALTH,BER,Germany,,0,,
DNG.TO,Dynacor Gold Mines Inc.,TOR,Canada,Gold,134,,
TRSWF,TransAlta Renewables Inc.,PNK,USA,,0,,
ISBA,Isabella Bank Corp.,PNK,USA,,0,,
NTRSP,Northern Trust Corporation,NMS,USA,,0,,
ASRV,"AmeriServ Financial, Inc.",NGM,Sweden,Regional - Northeast Banks,411,,
JHX.AX,James Hardie Industries plc,ASX,Australia,General Building Materials,634,,
WSV2.DE,Vienna Insurance Group AG,GER,Germany,Property & Casualty Insurance,432,,
CMUA.MU,CN MING YANG SP ADR,MUN,Germany,Diversified Machinery,622,,
OTED,OAK TREE EDU PRTN,PNK,USA,,0,,
SPPJF,Sappi Limited,PNK,USA,,0,,
101170.KQ,"Woorim Machinery Co., Ltd.",KOE,South Korea,,0,,
VLNSF,"Velan, Inc.",PNK,USA,,0,,
G5N.SG,GROUPON-A,STU,Germany,,0,,
JMDTELEFILM.BO,JMD Ventures Limited,BSE,India,Entertainment - Diversified,722,,
0346-OL.HK,YANCHANG PETRO,HKG,Hong Kong,,0,,
RJL.BO,Renaissance Jewellery Ltd.,BSE,India,Jewelry Stores,742,,
VNR,"Vanguard Natural Resources, LLC",NMS,USA,Oil & Gas Drilling & Exploration,123,,
WID.DU,WINDHOFF,DUS,Germany,General Contractors,636,,
AFX.DE,Carl Zeiss Meditec AG,GER,Germany,Medical Laboratories & Research,525,,
LRG.BE,SUCCESS UNIVERSE GR,BER,Germany,,0,,
WLHSF,WILH. WILHELMSEN HOL,PNK,USA,,0,,
ZIM.F,ZIMMER BIOMET HLDGS,FRA,Germany,Medical Appliances & Equipment,521,,
AGFSW,"AgroFresh Solutions, Inc.",NMS,USA,,0,,
RCG.AX,RCG Corporation Limited,ASX,Australia,Jewelry Stores,742,,
SCZC,Santa Cruz County Bank,PNK,USA,Regional - Pacific Banks,416,,
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,NYQ,USA,,0,,
ZCT1.MU,ZIMTU CAPITAL,MUN,Germany,Asset Management,422,,
ABW.DU,ASAHI GROUP HD,DUS,Germany,Beverages - Brewers,346,,
CBOB.SG,CELSION,STU,Germany,,0,,
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,SAO,Brazil,,0,,
AGRUF,AF Gruppen ASA,PNK,USA,,0,,
OPM.TO,Opta Minerals Inc.,TOR,Canada,Industrial Metals & Minerals,133,,
500003.KS,Shinhan Inverse WTI Futures ETN,KSC,Korea,,0,,
CTCV5L.SA,CONST VIEIRAPNA*,SAO,Brazil,,0,,
FBOP,Augusta Industries Inc.,PNK,USA,,0,,
YHO.BE,YAHOO,BER,Germany,Internet Information Providers,851,,
SNPN.MX,CN PET CHM SP ADR-H,MEX,Mexico,,0,,
MVIS,Microvision Inc.,NGM,Sweden,Diversified Electronics,836,,
VKQ,Invesco Municipal Trust,NYQ,USA,,0,,
DPB.DE,Deutsche Postbank AG,GER,Germany,Money Center Banks,410,,
DINRF,SCREEN HLDGS CO,PNK,USA,,0,,
TOF.AX,360 OFFICE ORD UNIT,ASX,Australia,,0,,
8220.HK,Bingo Group Holdings Limited,HKG,Hong Kong,Entertainment - Diversified,722,,
PEXUF,PTT EXPL UTS,PNK,USA,,0,,
SWS.BE,SMITH & WESSON HLDG,BER,Germany,Aerospace/Defense - Major Diversified,610,,
CA3.F,COMERICA INC,FRA,Germany,Regional - Midwest Banks,414,,
2395.TW,Advantech Co. Ltd.,TAI,Taiwan,Computer Based Systems,812,,
BEP-PG.TO,BROOKFIELD RENEWABLE ENERGY PRE,TOR,Canada,,0,,
TYC1.BE,TAIYO YUDEN,BER,Germany,Diversified Electronics,836,,
MSTO,"Masterbeat  Corporation, Prior to Reverse Merger with AudioStreet, Inc.",PNK,USA,Credit Services,424,,
MLVIS.PA,Visio Nerf,PAR,France,Diversified Machinery,622,,
EGO,Eldorado Gold Corporation,NYQ,USA,Gold,134,,
QFLS.QA,Qatar Fuel Company Q.S.C.,DOH,Qatar,,0,,
2399-OL.HK,FORDOO,HKG,Hong Kong,,0,,
TG,Tredegar Corp.,NYQ,USA,Rubber & Plastics,322,,
QRRY,Quarry City Savings & Loan Association,OBB,USA,Regional - Midwest Banks,414,,
MEYYY,PT Medco Energi Internasional Tbk.,PNK,USA,,0,,
JAM.L,JPMorgan American Ord,LSE,UK,,0,,
EWL.SG,EDWARDS LIFESCNS ,STU,Germany,Medical Appliances & Equipment,521,,
5VD.BE,VODACOM GROUP,BER,Germany,Wireless Communications,840,,
SRDX,"SurModics, Inc.",NMS,USA,Diagnostic Substances,516,,
AHR.V,Amarc Resources Ltd.,VAN,Canada,Industrial Metals & Minerals,133,,
1175.HK,FU JI Food and Catering Services Holdings Limited,HKG,Hong Kong,Restaurants,712,,
EMSF,"EMS Find, Inc.",PNK,USA,,0,,
GEEPF,Greenfields Petroleum Corporation,PNK,USA,,0,,
TLO.TO,Talon Metals Corp.,TOR,Canada,Industrial Metals & Minerals,133,,
OFSA3F.SA,OUROFINO S/AON      NM,SAO,Brazil,,0,,
ZIJMF,Zijin Mining Group Co. Ltd.,PNK,USA,,0,,
EVSI,"Envision Solar International, Inc.",PNK,USA,Semiconductor - Specialized,832,,
EACQ,Easterly Acquisition Corp.,NCM,Australia,,0,,
B73.SI,Global Investments Limited,SES,Singapore,,0,,
XAE2.DU,CATALIS,DUS,Germany,,0,,
NVGLF,NV Gold Corporation,PNK,USA,,0,,
717248.TWO,YUANTA SECURITIES C/W 03/08/15(,TWO,Taiwan,,0,,
DUBL,"DubLi, Inc.",PNK,USA,,0,,
NUV,"Nuveen Municipal Value Fund, Inc.",NYQ,USA,,0,,
WLF.AX,Wolf Minerals Limited,ASX,Australia,Industrial Metals & Minerals,133,,
1390.HK,ECONTEXT ASIA,HKG,Hong Kong,,0,,
GFRSF,"Grupo Financiero Santander Mexico, S.A.B. de C.V.",PNK,USA,,0,,
QUIK,QuickLogic Corporation,NGM,Sweden,Semiconductor - Integrated Circuits,833,,
ZYA.SG,STATE STREET,STU,Germany,Asset Management,422,,
ORIENTPPR.NS,Orient Paper & Industries Ltd.,NSI,India,Home Furnishings & Fixtures,311,,
APO,"Apollo Global Management, LLC",NYQ,USA,Diversified Investments,423,,
CTXIF,"China Linen Textile Industry, Ltd.",PNK,USA,,0,,
KAI,Kadant Inc.,NYQ,USA,Diversified Machinery,622,,
T8VA.SG,Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,STU,Germany,,0,,
3828.HK,Ming Fai International Holdings Limited,HKG,Hong Kong,Personal Products,323,,
SAPA.DU,SAP SP ADR,DUS,Germany,Technical & System Software,822,,
DOT.V,DOT Resources Ltd.,VAN,Canada,,0,,
PAA0.BA,ARGENTINA(REP OF) STEP BDS 12/2,BUE,Argentina,,0,,
VLX.L,Volex plc,LSE,UK,Diversified Electronics,836,,
1348.HK,Quali-Smart Holdings Limited,HKG,Hong Kong,,0,,
KBRI.JK,KERTAS BASUKI RACH IDR200,JKT,Indonesia,,0,,
BCONQ,BP Fly Corporation,PNK,USA,,0,,
VLY,Valley National Bancorp,NYQ,USA,Regional - Northeast Banks,411,,
NCU.TO,Nevada Copper Corp.,TOR,Canada,Copper,131,,
BHLB,Berkshire Hills Bancorp Inc.,NYQ,USA,Savings & Loans,419,,
MPV.TO,Mountain Province Diamonds Inc.,TOR,Canada,Industrial Metals & Minerals,133,,
TSGYO.IS,TSKB Gayrimenkul Yatirim Ortakligi A.S,IST,Turkey,,0,,
AGEN,Agenus Inc.,NCM,Australia,Biotechnology,515,,
W3U.F,THE WESTERN UNION,FRA,Germany,Credit Services,424,,
HNLGY,Hang Lung Group Ltd.,PNK,USA,,0,,
BLOX,Infoblox Inc.,NYQ,USA,Communication Equipment,841,,
NFC.HM,NETFLIX,HAM,Germany,,0,,
WYNMF,Wynn Macau Ltd.,PNK,USA,,0,,
MIN,MFS Intermediate Income Trust,NYQ,USA,,0,,
VBO.F,CGN MINING,FRA,Germany,,0,,
DSY.PA,Dassault Systemes SA,PAR,France,Technical & System Software,822,,
QGR.V,Q-Gold Resources Ltd.,VAN,Canada,Gold,134,,
MU.MX,"Micron Technology, Inc.",MEX,Mexico,Semiconductor- Memory Chips,831,,
SGM.AX,Sims Metal Management Limited,ASX,Australia,Steel & Iron,130,,
DOM.L,Domino's Pizza Group plc,LSE,UK,Restaurants,712,,
03004X.TW,YUANTA SECURITIES C/W 25/01/16(,TAI,Taiwan,,0,,
032287.TW,YUANTA SECURITIES,TAI,Taiwan,,0,,
DFPIF,DPF INDIA OPPORTN FD,PNK,USA,,0,,
JAMN,Jammin Java Corp.,PNK,USA,Confectioners,345,,
PRQR,ProQR Therapeutics N.V.,NGM,Sweden,Biotechnology,515,,
HHRBF,China Oceanwide Holdings Limited,PNK,USA,,0,,
RMBS,Rambus Inc.,NMS,USA,Semiconductor- Memory Chips,831,,
SFTBY,SoftBank Group Corp.,PNK,USA,,0,,
X-H.V,"BNP RESOURCES INC., CL.A",VAN,Canada,,0,,
KRX.SG,Kingspan Group plc,STU,Germany,,0,,
FINAMEXO.MX,Casa de Bolsa Finamex Sociedad Anónima Bursátil de Capital Variable,MEX,Mexico,Investment Brokerage - National,420,,
3333.HK,Evergrande Real Estate Group Limited,HKG,Hong Kong,Real Estate Development,449,,
R2:CVCB3S.SA,CVC BRASIL OP AG V,SAO,Brazil,,0,,
SIOCF,Sierra Iron Ore Corp.,PNK,USA,,0,,
5ZO.F,ZUOAN FSH SP ADR,FRA,Germany,,0,,
BRAX11.SA,iShares IBrX-Índice Brasil Index,SAO,Brazil,,0,,
KWGBF,KWG Resources Inc.,PNK,USA,,0,,
MR7.SI,Nordic Group Limited,SES,Singapore,Diversified Machinery,622,,
3VF.BE,VP BANK ,BER,Germany,Money Center Banks,410,,
OIBRN.MX,OI SP ADR PFD,MEX,Mexico,,0,,
KLAC,KLA-Tencor Corporation,NMS,USA,Semiconductor Equipment & Materials,834,,
DNI.V,DNI METALS INC,VAN,Canada,,0,,
LFA.SG,"Alpha Natural Resources, Inc.",STU,Germany,Industrial Metals & Minerals,133,,
EXPI,eXp Realty International Corporation,PNK,USA,,0,,
MPX,Marine Products Corp.,NYQ,USA,Recreational Vehicles,332,,
EVRI,Everi Holdings Inc.,NYQ,USA,,0,,
5NF.SI,Mencast Holdings Ltd.,SES,Singapore,Oil & Gas Equipment & Services,124,,
WAL.MU,,MUN,Germany,Industrial Metals & Minerals,133,,
URHY,"Urban Hydroponics, Inc.",PNK,USA,,0,,
PFK,Prudential Financial Inflation-,NYQ,USA,,0,,
NWTUF,North West Company Inc.,PNK,USA,,0,,
NBZZF,Northern Blizzard Resources Inc.,PNK,USA,,0,,
ZOE.SG,ZOETIS-A,STU,Germany,,0,,
X27.SI,Shanghai Turbo Enterprises Ltd.,SES,Singapore,Diversified Machinery,622,,
N0Z.SI,Combine Will International Holdings Limited,SES,Singapore,,0,,
MUX.MX,MCEWEN MINING,MEX,Mexico,,0,,
QGEN,Qiagen NV,NMS,USA,Research Services,768,,
VGL.NZ,Vista Group International Limited,NZE,New Zealand,Technical & System Software,822,,
III.TO,Imperial Metals Corp.,TOR,Canada,Industrial Metals & Minerals,133,,
WRB-PB,W.R. Berkley Corporation 5.625%,NYQ,USA,,0,,
7TC.BE,TOKAI CARBON CO LTD,BER,Germany,General Building Materials,634,,
9OI.BE,ORIOR N,BER,Germany,Food - Major Diversified,340,,
AMBR,"Amber Road, Inc.",NYQ,USA,Application Software,821,,
PRMRVNY-B.BO,PREMIER VINYL FLOORING LTD.,BSE,India,,0,,
S10.SI,Super Group Ltd.,SES,Singapore,Food - Major Diversified,340,,
NSR.AX,NSREIT STAPLED,ASX,Australia,,0,,
CNAF,Commercial National Financial Corp.,PNK,USA,Regional - Midwest Banks,414,,
NY41.F,NRG YIELD-C,FRA,Germany,,0,,
CCNE,CNB Financial Corp.,NMS,USA,Regional - Northeast Banks,411,,
WDP.HM,WALT DISNEY-DISNEY,HAM,Germany,,0,,
NXTV.PA,NextRadioTV SA,PAR,France,Broadcasting - TV,723,,
GCNT,"Global Condiments, Inc.",PNK,USA,Grocery Stores,734,,
MDPR.TA,Medipower Overseas Public Company Limited,TLV,Israel,,0,,
MCX,Medley Capital Corporation 6.50,NYQ,USA,,0,,
16V.F,VISIATIV ,FRA,Germany,,0,,
ORMT.TA,,TLV,Israel,,0,,
N8C.SG,CORONATION FD MANAG,STU,Germany,,0,,
0XI.BE,XIABUXIABU CATERING,BER,Germany,,0,,
TOM.DU,TOYOTA MOTOR,DUS,Germany,Auto Manufacturers - Major,330,,
KIK.MU,KIKKOMAN CORP,MUN,Germany,Food - Major Diversified,340,,
KAMN,Kaman Corporation,NYQ,USA,Aerospace/Defense Products & Services,611,,
X2S.MU,SINOPHARM GROUP -H-,MUN,Germany,Medical Equipment Wholesale,754,,
EGIF,Eagle Growth and Income Opportunities Fund,NYQ,USA,,0,,
ERET.L,EURP REIT GBP PRP,LSE,UK,,0,,
TSPOR.IS,Trabzonspor Sportif Yatirim ve Futbol Isletmeciligi Ticaret A.S.,IST,Turkey,,0,,
YD-C6-98-02.AX,,ASX,Australia,,0,,
ZIL2.HA,ELRINGKLINGER N,HAN,Germany,Auto Parts,333,,
FNNNF,Finnair Oyj,PNK,USA,,0,,
ABR.V,Ashburton Ventures Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
IL,"IntraLinks Holdings, Inc.",NYQ,USA,Security Software & Services,823,,
LUN.TO,Lundin Mining Corporation,TOR,Canada,Industrial Metals & Minerals,133,,
522664.SS,,SHH,Australia,,0,,
CLGRF,"Claude Resources, Inc.",PNK,USA,Gold,134,,
717678.TWO,YUANTA SECURITIES C/W 12/10/15(,TWO,Taiwan,,0,,
YOOIF,Yangaroo Inc,PNK,USA,,0,,
BWC,The Babcock & Wilcox Company,NYQ,USA,,0,,
TPHS,Trinity Place Holdings Inc.,ASE,USA,,0,,
BRI.V,Brazil Resources Inc.,VAN,Canada,Industrial Metals & Minerals,133,,
BASI,Bioanalytical Systems Inc.,NCM,Australia,Research Services,768,,
UBRA.F,UBS N,FRA,Germany,Money Center Banks,410,,
910861.TW,Digital China Holdings Limited,TAI,Taiwan,,0,,
CHRW,CH Robinson Worldwide Inc.,NMS,USA,Air Delivery & Freight Services,773,,
3VF.F,VP BANK ,FRA,Germany,Money Center Banks,410,,
03038X.TW,YUANTA SECURITIES C/W 31/05/16(,TAI,Taiwan,,0,,
YSS1.F,AMERICAN INDEPENDEN,FRA,Germany,Life Insurance,430,,
S7E.DE,Shire plc,GER,Germany,Biotechnology,515,,
NOSOF,Noront Resources Ltd.,PNK,USA,,0,,
SQU.MU,VINCI ,MUN,Germany,General Contractors,636,,
BBYB.JK,BANK YUDHA BHAKTI IDR100,JKT,Indonesia,,0,,
XOM.BA,Exxon Mobil Corporation,BUE,Argentina,Major Integrated Oil & Gas,120,,
QGPLF,Quest for Growth NV,PNK,USA,,0,,
ORDI.AS,ORDINA,AMS,Netherlands,,0,,
AKP,"Alliance California Municipal Income Fund, Inc.",NYQ,USA,,0,,
GDSKF,Nevada Zinc Corporation,PNK,USA,,0,,
KINV-A.ST,Investment AB Kinnevik,STO,Sweden,,0,,
NWS,News Corporation,NMS,USA,,0,,
NGS,Natural Gas Services Group Inc.,NYQ,USA,Oil & Gas Equipment & Services,124,,
SYUT,Synutra International Inc.,NMS,USA,Dairy Products,344,,
JFBC,Jeffersonville Bancorp,PNK,USA,Regional - Northeast Banks,411,,
BBD,Banco Bradesco S.A.,NYQ,USA,Foreign Regional Banks,418,,
INSY,"INSYS Therapeutics, Inc.",NGM,Sweden,Biotechnology,515,,
BVIGD,"RemSleep Holdings, Inc.",PNK,USA,,0,,
WPTIF,WPT Industrial Real Estate Investment Trust,PNK,USA,,0,,
DPHS,Dephasium Corp.,PNK,USA,,0,,
PWON.JK,PT PAKUWON JATI IDR25,JKT,Indonesia,,0,,
